title,year,type,rating,ratingDate,url,imdb_id,imdb_url,original_title
Valkýra,2008,film,4,07.12.2013,https://www.csfd.cz/film/233151-valkyra/,tt0985699,https://www.imdb.com/title/tt0985699/,Valkyrie
Srážka s mimozemšťanem,2011,film,4,03.12.2013,https://www.csfd.cz/film/250239-srazka-s-mimozemstanem/,,,Paul
Kronika,2012,film,4,02.12.2013,https://www.csfd.cz/film/303652-kronika/,tt0296572,https://www.imdb.com/title/tt0296572/,Kronika temna
Red,2010,film,4,02.12.2013,https://www.csfd.cz/film/263907-red-vo-vysluzbe-a-extremne-nebezpecni/,tt0800175,https://www.imdb.com/title/tt0800175/,Red
Ledové království,2013,film,4,30.11.2013,https://www.csfd.cz/film/328862-ledove-kralovstvi/,tt2294629,https://www.imdb.com/title/tt2294629/,Frozen
Ve stínu,2012,film,3,30.11.2013,https://www.csfd.cz/film/231602-ve-stinu/,tt8110640,https://www.imdb.com/title/tt8110640/,V tieni
Oáza,1972,film,3,29.11.2013,https://www.csfd.cz/film/1028-oaza/,tt0320193,https://www.imdb.com/title/tt0320193/,Oazis
Vůně ženy,1992,film,4,28.11.2013,https://www.csfd.cz/film/935-vune-zeny/,tt0105323,https://www.imdb.com/title/tt0105323/,Scent of a Woman
Podfukáři,2013,film,4,25.11.2013,https://www.csfd.cz/film/292555-podfukari/,tt4712810,https://www.imdb.com/title/tt4712810/,Now You See Me
Občan Havel,2007,film,5,24.11.2013,https://www.csfd.cz/film/235946-obcan-havel/,tt0843329,https://www.imdb.com/title/tt0843329/,Citizen Havel
Lovci hlav,2011,film,4,24.11.2013,https://www.csfd.cz/film/294372-lovci-hlav/,tt1614989,https://www.imdb.com/title/tt1614989/,Hodejegerne
Cesta,2009,film,4,24.11.2013,https://www.csfd.cz/film/233126-cesta/,tt3758814,https://www.imdb.com/title/tt3758814/,The Road
Zmizení,2013,film,5,22.11.2013,https://www.csfd.cz/film/257071-zmizeni/,tt1392214,https://www.imdb.com/title/tt1392214/,Prisoners
Vendeta,2011,film,4,18.11.2013,https://www.csfd.cz/film/293907-vendeta/,tt14849038,https://www.imdb.com/title/tt14849038/,Vendetta
Doba ledová,2002,film,4,09.11.2013,https://www.csfd.cz/film/19838-doba-ledova/,tt0268380,https://www.imdb.com/title/tt0268380/,Ice Age
Králova řeč,2010,film,4,09.11.2013,https://www.csfd.cz/film/269587-kralova-rec/,tt1504320,https://www.imdb.com/title/tt1504320/,The King's Speech
Jak vycvičit draka,2010,film,5,09.11.2013,https://www.csfd.cz/film/234768-jak-vycvicit-draka/,tt26743210,https://www.imdb.com/title/tt26743210/,How to Train Your Dragon
Diktátor,2012,film,4,05.11.2013,https://www.csfd.cz/film/293058-diktator/,tt1645170,https://www.imdb.com/title/tt1645170/,The Dictator
Gomora,2008,film,4,05.11.2013,https://www.csfd.cz/film/241760-gomora/,tt0929425,https://www.imdb.com/title/tt0929425/,Gomorra
Sedm životů,2008,film,3,03.11.2013,https://www.csfd.cz/film/236586-sedm-zivotu/,tt0814314,https://www.imdb.com/title/tt0814314/,Seven Pounds
Gravitace,2013,film,5,16.10.2013,https://www.csfd.cz/film/275420-gravitace/,tt1454468,https://www.imdb.com/title/tt1454468/,Gravity
Opravdová kuráž,2010,film,4,08.10.2013,https://www.csfd.cz/film/268611-opravdova-kuraz/,tt1403865,https://www.imdb.com/title/tt1403865/,True Grit
Nejvyšší nabídka,2013,film,5,26.09.2013,https://www.csfd.cz/film/322601-nejvyssi-nabidka/,tt1924396,https://www.imdb.com/title/tt1924396/,La migliore offerta
Elysium,2013,film,4,11.09.2013,https://www.csfd.cz/film/288738-elysium/,tt1535108,https://www.imdb.com/title/tt1535108/,Elysium
Ctihodný občan,2009,film,3,22.08.2013,https://www.csfd.cz/film/242257-ctihodny-obcan/,tt1197624,https://www.imdb.com/title/tt1197624/,Law Abiding Citizen
Veřejný nepřítel č. 1: Epilog,2008,film,4,17.08.2013,https://www.csfd.cz/film/230097-verejny-nepritel-c-1-epilog/,tt0411272,https://www.imdb.com/title/tt0411272/,L'Ennemi public № 1
Soumrak mrtvých,2004,film,4,11.08.2013,https://www.csfd.cz/film/135497-soumrak-mrtvych/,tt0365748,https://www.imdb.com/title/tt0365748/,Shaun of the Dead
Tajemné okno,2004,film,3,11.08.2013,https://www.csfd.cz/film/117678-tajemne-okno/,tt0363988,https://www.imdb.com/title/tt0363988/,Secret Window
Veřejný nepřítel č. 1,2008,film,4,10.08.2013,https://www.csfd.cz/film/246077-verejny-nepritel-c-1/,tt1259014,https://www.imdb.com/title/tt1259014/,L'Instinct de mort
Doba temna,2007,film,5,06.08.2013,https://www.csfd.cz/film/231334-doba-temna/,tt0819953,https://www.imdb.com/title/tt0819953/,L'Âge des ténèbres
Bídníci,2012,film,3,04.08.2013,https://www.csfd.cz/film/298234-bidnici/,tt1707386,https://www.imdb.com/title/tt1707386/,Les Misérables
Velmistr,2013,film,4,30.07.2013,https://www.csfd.cz/film/267435-velmistr/,tt1462900,https://www.imdb.com/title/tt1462900/,Yi dai zong shi
Tvrdé palice,2008,film,4,28.07.2013,https://www.csfd.cz/film/225779-tvrde-palice/,tt0379865,https://www.imdb.com/title/tt0379865/,Leatherheads
Blbec k večeři,2010,film,3,28.07.2013,https://www.csfd.cz/film/189771-blbec-k-veceri/,tt0427152,https://www.imdb.com/title/tt0427152/,Dinner for Schmucks
V zajetí démonů,2013,film,4,27.07.2013,https://www.csfd.cz/film/298275-v-zajeti-demonu/,tt22898462,https://www.imdb.com/title/tt22898462/,The Conjuring
Pahorek,1965,film,5,22.07.2013,https://www.csfd.cz/film/6200-pahorek/,tt0118375,https://www.imdb.com/title/tt0118375/,The Hill
Critters,1986,film,4,16.07.2013,https://www.csfd.cz/film/16805-critters/,tt0090887,https://www.imdb.com/title/tt0090887/,Critters
Kinsey,2004,film,4,15.07.2013,https://www.csfd.cz/film/116357-kinsey/,tt0362269,https://www.imdb.com/title/tt0362269/,Bavme se o sexu
Dvojníci,1984,film,4,15.07.2013,https://www.csfd.cz/film/33451-dvojnici/,,,Nejsou dva bez čtyř
Bezva finta,1985,film,4,14.07.2013,https://www.csfd.cz/film/21997-bezva-finta/,tt0089284,https://www.imdb.com/title/tt0089284/,Bezva finta
Noc v Myší díře,2012,film,2,09.07.2013,https://www.csfd.cz/film/326771-noc-v-mysi-dire/,,,
Lekce Faust,1994,film,4,05.07.2013,https://www.csfd.cz/film/8778-lekce-faust/,tt0016847,https://www.imdb.com/title/tt0016847/,Faust
Nitro,2007,film,2,02.07.2013,https://www.csfd.cz/film/237579-nitro/,,,Nitro
Tví přátelé a sousedé,1998,film,4,02.07.2013,https://www.csfd.cz/film/16279-tvi-pratele-a-sousede/,tt27964054,https://www.imdb.com/title/tt27964054/,Přátelé & sousedé
Muž z oceli,2013,film,3,30.06.2013,https://www.csfd.cz/film/225387-muz-z-oceli/,tt0770828,https://www.imdb.com/title/tt0770828/,Man of Steel
Superman,1993,series,3,19.06.2013,https://www.csfd.cz/film/69663-superman/,tt0106057,https://www.imdb.com/title/tt0106057/,Lois & Clark: The New Adventures of Superman
Star Trek: Do temnoty,2013,film,4,11.06.2013,https://www.csfd.cz/film/261497-star-trek-do-temnoty/,tt1408101,https://www.imdb.com/title/tt1408101/,Star Trek into Darkness
"Zatím spolu, zatím živi",2010,film,3,31.05.2013,https://www.csfd.cz/film/259790-zatim-spolu-zatim-zivi/,tt1013743,https://www.imdb.com/title/tt1013743/,Knight and Day
Gangster Squad – Lovci mafie,2013,film,3,28.05.2013,https://www.csfd.cz/film/297994-gangster-squad-lovci-mafie/,tt1321870,https://www.imdb.com/title/tt1321870/,Gangster Squad
Jack Reacher: Poslední výstřel,2012,film,4,19.05.2013,https://www.csfd.cz/film/299673-jack-reacher-posledni-vystrel/,tt0790724,https://www.imdb.com/title/tt0790724/,Jack Reacher
Purpurová barva,1985,film,5,18.05.2013,https://www.csfd.cz/film/8632-purpurova-barva/,tt15357436,https://www.imdb.com/title/tt15357436/,Barva nachu
Naděje a sláva,1987,film,5,14.05.2013,https://www.csfd.cz/film/864-nadeje-a-slava/,tt0093209,https://www.imdb.com/title/tt0093209/,Hope and Glory
Ztracený víkend,1945,film,5,13.05.2013,https://www.csfd.cz/film/9785-ztraceny-vikend/,tt0037884,https://www.imdb.com/title/tt0037884/,The Lost Weekend
Televizní noviny,1994,film,,13.05.2013,https://www.csfd.cz/film/259340-televizni-noviny/,,,
Klauni a vlastenci,1991,film,4,09.05.2013,https://www.csfd.cz/film/241972-klauni-a-vlastenci/,,,
Satan,2006,film,1,08.05.2013,https://www.csfd.cz/film/209836-satan/,tt0450843,https://www.imdb.com/title/tt0450843/,Sheitan
Iron Man 3,2013,film,4,04.05.2013,https://www.csfd.cz/film/254420-iron-man-3/,tt1300854,https://www.imdb.com/title/tt1300854/,Iron Man Three
Nevědomí,2013,film,4,28.04.2013,https://www.csfd.cz/film/282846-nevedomi/,tt1483013,https://www.imdb.com/title/tt1483013/,Oblivion
Zabití Jesseho Jamese zbabělcem Robertem Fordem,2007,film,4,22.04.2013,https://www.csfd.cz/film/221541-zabiti-jesseho-jamese-zbabelcem-robertem-fordem/,tt0443680,https://www.imdb.com/title/tt0443680/,The Assassination of Jesse James by the Coward Robert Ford
Nespoutaný Django,2012,film,4,22.04.2013,https://www.csfd.cz/film/294824-nespoutany-django/,tt1853728,https://www.imdb.com/title/tt1853728/,Django Unchained
Bílá stuha,2009,film,4,15.04.2013,https://www.csfd.cz/film/238550-bila-stuha/,tt1149362,https://www.imdb.com/title/tt1149362/,Das Weiße Band - Eine deutsche Kindergeschichte
Porco Rosso,1992,film,4,05.04.2013,https://www.csfd.cz/film/42133-porco-rosso/,tt0104652,https://www.imdb.com/title/tt0104652/,Kurenai no buta
Noční můra v Elm Street,1984,film,4,30.03.2013,https://www.csfd.cz/film/1761-nocni-mura-v-elm-street/,tt0087800,https://www.imdb.com/title/tt0087800/,A Nightmare on Elm Street
Mechanik,2004,film,4,29.03.2013,https://www.csfd.cz/film/116212-mechanik/,tt0361862,https://www.imdb.com/title/tt0361862/,El maquinista
Můj soused Totoro,1988,film,4,27.03.2013,https://www.csfd.cz/film/42137-muj-soused-totoro/,tt0096283,https://www.imdb.com/title/tt0096283/,Tonari no Totoro
Mezi vlky,2011,film,4,27.03.2013,https://www.csfd.cz/film/238116-mezi-vlky/,tt27681354,https://www.imdb.com/title/tt27681354/,The Grey
La cara oculta,2011,film,4,16.03.2013,https://www.csfd.cz/film/306043-la-cara-oculta/,tt1772250,https://www.imdb.com/title/tt1772250/,La cara oculta
Pevnost Alamo,2004,film,3,12.03.2013,https://www.csfd.cz/film/74612-pevnost-alamo/,tt0053580,https://www.imdb.com/title/tt0053580/,The Alamo
Plastická chirurgie s. r. o.,2003,series,4,11.03.2013,https://www.csfd.cz/film/135723-plasticka-chirurgie-s-r-o/,tt0361217,https://www.imdb.com/title/tt0361217/,Nip/Tuck
Jako vejce vejci,1996,film,3,11.03.2013,https://www.csfd.cz/film/7571-jako-vejce-vejci/,tt0117108,https://www.imdb.com/title/tt0117108/,Multiplicity
Hranice zoufalství,1998,film,3,11.03.2013,https://www.csfd.cz/film/8171-hranice-zoufalstvi/,tt0118966,https://www.imdb.com/title/tt0118966/,Desperate Measures
Los ojos de Julia,2010,film,4,10.03.2013,https://www.csfd.cz/film/282302-los-ojos-de-julia/,tt1512685,https://www.imdb.com/title/tt1512685/,Julia's Eyes
Bitva v Ardenách,2009,film,1,06.03.2013,https://www.csfd.cz/film/277775-bitva-v-ardenach/,tt1209319,https://www.imdb.com/title/tt1209319/,Everyman's War
Michael Clayton,2007,film,4,06.03.2013,https://www.csfd.cz/film/223275-michael-clayton/,tt0465538,https://www.imdb.com/title/tt0465538/,Michael Clayton
Telefon,1977,film,3,05.03.2013,https://www.csfd.cz/film/8401-telefon/,tt0076804,https://www.imdb.com/title/tt0076804/,Telefon
Jeníček a Mařenka: Lovci čarodějnic,2013,film,3,03.03.2013,https://www.csfd.cz/film/269437-jenicek-a-marenka-lovci-carodejnic/,tt1428538,https://www.imdb.com/title/tt1428538/,Hansel & Gretel: Witch Hunters
Let,2012,film,4,24.02.2013,https://www.csfd.cz/film/299884-let/,tt10078772,https://www.imdb.com/title/tt10078772/,Flight
Dredd,2012,film,4,21.02.2013,https://www.csfd.cz/film/266803-dredd/,tt1343727,https://www.imdb.com/title/tt1343727/,Dredd
Terapie láskou,2012,film,4,19.02.2013,https://www.csfd.cz/film/289999-terapie-laskou/,tt1045658,https://www.imdb.com/title/tt1045658/,Silver Linings Playbook
Všemocný,2011,film,4,18.02.2013,https://www.csfd.cz/film/276351-vsemocny/,tt11714334,https://www.imdb.com/title/tt11714334/,Limitless
Toy Story 3: Příběh hraček,2010,film,5,08.02.2013,https://www.csfd.cz/film/229387-toy-story-3-pribeh-hracek/,tt0435761,https://www.imdb.com/title/tt0435761/,Příběh hraček 3
Madagaskar 3,2012,film,3,15.01.2013,https://www.csfd.cz/film/252667-madagaskar-3/,tt1277953,https://www.imdb.com/title/tt1277953/,Madagascar 3: Europe's Most Wanted
Rebelka,2012,film,3,15.01.2013,https://www.csfd.cz/film/241060-rebelka/,tt1217209,https://www.imdb.com/title/tt1217209/,Brave
Jumper,2008,film,3,02.01.2013,https://www.csfd.cz/film/224196-skokan/,tt0489099,https://www.imdb.com/title/tt0489099/,Jumper
Frankenweenie: Domácí mazlíček,2012,film,4,29.12.2012,https://www.csfd.cz/film/236117-frankenweenie-domaci-mazlicek/,tt1142977,https://www.imdb.com/title/tt1142977/,Frankenweenie
Peklo s princeznou,2009,film,3,28.12.2012,https://www.csfd.cz/film/236069-peklo-s-princeznou/,tt1342411,https://www.imdb.com/title/tt1342411/,It Is Hell with a Princess
Prázdniny,2006,film,3,24.12.2012,https://www.csfd.cz/film/222523-prazdniny/,tt0457939,https://www.imdb.com/title/tt0457939/,The Holiday
Sinister,2012,film,3,17.12.2012,https://www.csfd.cz/film/303202-sinister/,tt1922777,https://www.imdb.com/title/tt1922777/,Sinister
Hobit: Neočekávaná cesta,2012,film,4,15.12.2012,https://www.csfd.cz/film/232938-hobit-neocekavana-cesta/,tt0903624,https://www.imdb.com/title/tt0903624/,The Hobbit: An Unexpected Journey
Hatfieldovi a McCoyovi,2012,series,4,06.12.2012,https://www.csfd.cz/film/301133-hatfieldovi-a-mccoyovi/,,,Hatfieldové a McCoyové
Zátah: Vykoupení,2011,film,5,03.12.2012,https://www.csfd.cz/film/297710-zatah-vykoupeni/,tt1899353,https://www.imdb.com/title/tt1899353/,Zátah
Náhradníci,2009,film,3,26.11.2012,https://www.csfd.cz/film/235722-nahradnici/,tt0986263,https://www.imdb.com/title/tt0986263/,Surrogates
Atlas mraků,2012,film,5,25.11.2012,https://www.csfd.cz/film/290326-atlas-mraku/,tt1371111,https://www.imdb.com/title/tt1371111/,Cloud Atlas
Odstřelovač,2007,film,3,20.11.2012,https://www.csfd.cz/film/222340-odstrelovac/,tt0822854,https://www.imdb.com/title/tt0822854/,Shooter
Chyťte zloděje,1955,film,4,12.11.2012,https://www.csfd.cz/film/4401-chytte-zlodeje/,tt0048728,https://www.imdb.com/title/tt0048728/,To Catch a Thief
Úplné zatmění,1995,film,4,12.11.2012,https://www.csfd.cz/film/23830-uplne-zatmeni/,tt0114702,https://www.imdb.com/title/tt0114702/,Totální zatmění
Až vyjde měsíc,2012,film,5,05.11.2012,https://www.csfd.cz/film/294963-az-vyjde-mesic/,tt1748122,https://www.imdb.com/title/tt1748122/,Moonrise Kingdom
Father Ted,1995,series,5,29.10.2012,https://www.csfd.cz/film/132981-father-ted/,,,
Skyfall,2012,film,5,27.10.2012,https://www.csfd.cz/film/234460-james-bond-skyfall/,tt1074638,https://www.imdb.com/title/tt1074638/,Skyfall
Angel-A,2005,film,4,21.10.2012,https://www.csfd.cz/film/221270-angel-a/,tt0162065,https://www.imdb.com/title/tt0162065/,Angel-A
Štěstí na dosah,2006,film,4,14.10.2012,https://www.csfd.cz/film/221903-stesti-na-dosah/,tt0454921,https://www.imdb.com/title/tt0454921/,The Pursuit of Happyness
Looper: Nájemný zabiják,2012,film,4,12.10.2012,https://www.csfd.cz/film/247870-looper-najemny-zabijak/,tt1276104,https://www.imdb.com/title/tt1276104/,Looper
Kiss Kiss (Bang Bang),2001,film,4,04.10.2012,https://www.csfd.cz/film/117432-kiss-kiss-bang-bang/,,,
Dnes neumírej,2002,film,3,04.10.2012,https://www.csfd.cz/film/11036-dnes-neumirej/,tt0246460,https://www.imdb.com/title/tt0246460/,Die Another Day
Rodina Sopránů,1999,series,4,04.10.2012,https://www.csfd.cz/film/69506-rodina-sopranu/,tt0141842,https://www.imdb.com/title/tt0141842/,The Sopranos
Kdysi byli bojovníky,1994,film,4,04.10.2012,https://www.csfd.cz/film/33202-kdysi-byli-bojovniky/,tt0110729,https://www.imdb.com/title/tt0110729/,Once Were Warriors
Na ostří nože,1997,film,4,04.10.2012,https://www.csfd.cz/film/13337-na-ostri-noze/,tt34610311,https://www.imdb.com/title/tt34610311/,The Edge
Válka policajtů,2004,film,4,03.10.2012,https://www.csfd.cz/film/189556-valka-policajtu/,tt0390808,https://www.imdb.com/title/tt0390808/,36 Quai des Orfèvres
Armadillo,2010,film,4,17.09.2012,https://www.csfd.cz/film/280129-armadillo/,tt1640680,https://www.imdb.com/title/tt1640680/,Armadillo
Bouchači a bouchačky,2001,film,4,17.09.2012,https://www.csfd.cz/film/11108-bouchaci-a-bouchacky/,,,Dvojí kouzlo (festivalový název)
Zelený svět,1996,film,5,16.09.2012,https://www.csfd.cz/film/8339-zeleny-svet/,tt0117918,https://www.imdb.com/title/tt0117918/,Tin Cup
Život kočky,2010,film,5,16.09.2012,https://www.csfd.cz/film/296764-zivot-kocky/,tt1673702,https://www.imdb.com/title/tt1673702/,Une vie de chat
Zprávy TV Onion,2008,film,3,10.09.2012,https://www.csfd.cz/film/189979-zpravy-tv-onion/,tt0392878,https://www.imdb.com/title/tt0392878/,The Onion Movie
Expendables: Postradatelní 2,2012,film,4,08.09.2012,https://www.csfd.cz/film/287500-expendables-postradatelni-2/,,,Postradatelní 2: Zpět do války
Černé zrcadlo,2011,series,5,03.09.2012,https://www.csfd.cz/film/214772-cerne-zrcadlo/,tt2085059,https://www.imdb.com/title/tt2085059/,Black Mirror
Za plotem,2006,film,4,31.08.2012,https://www.csfd.cz/film/43170-za-plotem/,tt0327084,https://www.imdb.com/title/tt0327084/,Over the Hedge
Děcka jsou v pohodě,2010,film,4,29.08.2012,https://www.csfd.cz/film/269440-decka-jsou-v-pohode/,tt0842926,https://www.imdb.com/title/tt0842926/,The Kids Are All Right
Horalka,1960,film,4,27.08.2012,https://www.csfd.cz/film/28254-horalka/,tt0054749,https://www.imdb.com/title/tt0054749/,La ciociara
Kung Fu Panda 2,2011,film,3,26.08.2012,https://www.csfd.cz/film/267542-kung-fu-panda-2/,tt1302011,https://www.imdb.com/title/tt1302011/,Kung Fu Panda 2
Poldové,2010,film,4,26.08.2012,https://www.csfd.cz/film/255057-poldove/,tt1385867,https://www.imdb.com/title/tt1385867/,Cop Out
Zelený sršeň,2011,film,5,26.08.2012,https://www.csfd.cz/film/243455-zeleny-srsen/,tt0990407,https://www.imdb.com/title/tt0990407/,The Green Hornet
Trable s trumpetou,2012,film,4,22.08.2012,https://www.csfd.cz/film/316212-trable-s-trumpetou/,,,
Divoká stvoření jižních krajin,2012,film,4,22.08.2012,https://www.csfd.cz/film/311425-divoka-stvoreni-jiznich-krajin/,tt2125435,https://www.imdb.com/title/tt2125435/,Beasts of the Southern Wild
Černý Tulipán,1964,film,4,18.08.2012,https://www.csfd.cz/film/32505-cerny-tulipan/,tt0058692,https://www.imdb.com/title/tt0058692/,La Tulipe noire
Bláznovství,2008,film,3,14.08.2012,https://www.csfd.cz/film/237672-blaznovstvi/,tt1082886,https://www.imdb.com/title/tt1082886/,The Wackness
Temný rytíř povstal,2012,film,4,05.08.2012,https://www.csfd.cz/film/252669-temny-rytir-povstal/,tt1345836,https://www.imdb.com/title/tt1345836/,The Dark Knight Rises
Expendables: Postradatelní,2010,film,3,17.07.2012,https://www.csfd.cz/film/249788-expendables-postradatelni/,tt1320253,https://www.imdb.com/title/tt1320253/,Postradatelní
Stud,2011,film,4,17.07.2012,https://www.csfd.cz/film/288253-stud/,tt1723811,https://www.imdb.com/title/tt1723811/,Shame
Jump street 21,2012,film,4,10.07.2012,https://www.csfd.cz/film/254016-jump-street-21/,tt1232829,https://www.imdb.com/title/tt1232829/,21 Jump Street
Až na krev,2007,film,5,08.07.2012,https://www.csfd.cz/film/226771-az-na-krev/,tt0469494,https://www.imdb.com/title/tt0469494/,There Will Be Blood
Moucha 2,1989,film,3,01.07.2012,https://www.csfd.cz/film/22968-moucha-2/,tt0097368,https://www.imdb.com/title/tt0097368/,Moucha II
Fotr je lotr,2000,film,3,30.06.2012,https://www.csfd.cz/film/11981-fotr-je-lotr/,tt0212338,https://www.imdb.com/title/tt0212338/,Meet the Parents
Prometheus,2012,film,4,19.06.2012,https://www.csfd.cz/film/290958-prometheus/,tt1446714,https://www.imdb.com/title/tt1446714/,Prometheus
Válka rozumu a cti,2006,film,5,10.06.2012,https://www.csfd.cz/film/225986-valka-rozumu-a-cti/,tt0485863,https://www.imdb.com/title/tt0485863/,Souboj stratégů
