title,year,type,rating,ratingDate,url,imdb_id,imdb_url,original_title,genre,director,cast,description
Hugo a jeho velký objev,2011,film,5,27.02.2012,https://www.csfd.cz/film/242004-hugo-a-jeho-velky-objev/,tt0970179,https://www.imdb.com/title/tt0970179/,Hugo,Rodinný / Drama / Dobrodružný / Mysteriózní,Martin Scorsese,"Ben Kingsley, Sacha Baron Cohen, Asa Butterfield, Chloë Grace Moretz, Ray Winstone, Emily Mortimer, Christopher Lee, Helen McCrory","Hugo Cabret (Asa Butterfield) je neobyčejný kluk, který po otcově smrti žije na pařížském vlakovém nádraží u strýce alkoholika, jenž tu pracuje jako seřizovač nádražních hodin."
Miloš Forman - americká léta,2011,film,4,18.02.2012,https://www.csfd.cz/film/311803-milos-forman-americka-leta/,tt2287905,https://www.imdb.com/title/tt2287905/,Miloš Forman: Taking Off In America,Dokumentární / Životopisný,Clara Kuperberg,,"To, že se Miloš Forman 18. února dožívá osmdesáti let, je sice neuvěřitelné, ale všeobecně známé. Poměrně známé jsou i četné (byť z faktů a veselých historek z natáčení vyplývající) legendy, obklopující fenomenálního režiséra."
Miloš Forman: Co tě nezabije…,2009,film,4,18.02.2012,https://www.csfd.cz/film/256163-milos-forman-co-te-nezabije/,tt1133991,https://www.imdb.com/title/tt1133991/,Milos Forman: What Doesn't Kill You...,Dokumentární / Životopisný,Miloslav Šmídmajer,"Miloš Forman, Petr Forman, F. Murray Abraham, Jean-Claude Carrière, Michael Douglas, Louise Fletcher, Matěj Forman, Woody Harrelson","O Milošovi Formanovi před rokem 1989 točil Jaromil Jireš pro Němce, Věra Chytilová pro Belgičany a po sametové revoluci vznikl konečně český dokument Drž se toho snu v režii M. Šmídmajera."
Columbo - Případ vysokého IQ,1977,episode,5,18.02.2012,https://www.csfd.cz/film/237899-columbo/42679-pripad-vysokeho-iq/,tt12491910,https://www.imdb.com/title/tt12491910/,The Bye-Bye Sky-High I.Q. Murder Case,Krimi / Drama / Mysteriózní / Thriller,Sam Wanamaker,"Peter Falk, Theodore Bikel, Kenneth Mars, Sorrell Booke, Samantha Eggar, Basil Hoffman, Howard McGillin, George Sperdakos","Oliver Brand je členem exkluzivního klubu jedinců s neobyčejně vysokým IQ. Zatímco ostatní členové pořádají zasedání, on v prvním patře budovy připravuje rafinovanou vraždu. Poté se připojuje k ostatním a předstírá, že právě přišel."
Den zrady,2011,film,4,08.02.2012,https://www.csfd.cz/film/272410-den-zrady/,tt1124035,https://www.imdb.com/title/tt1124035/,The Ides of March,Drama / Thriller,George Clooney,"Ryan Gosling, George Clooney, Marisa Tomei, Evan Rachel Wood, Paul Giamatti, Philip Seymour Hoffman, Max Minghella, Jeffrey Wright","Snímek Den zrady je napínavým příběhem o sexu, ambicích, loajalitě, zradě a pomstě, který se odehrává na pozadí okázalého divadla moderní politiky."
"Kuchař, zloděj, jeho žena a její milenec",1989,film,4,30.01.2012,https://www.csfd.cz/film/3363-kuchar-zlodej-jeho-zena-a-jeji-milenec/,tt0097108,https://www.imdb.com/title/tt0097108/,"The Cook, the Thief, His Wife & Her Lover",Drama / Krimi,Peter Greenaway,"Richard Bohringer, Michael Gambon, Helen Mirren, Alan Howard, Tim Roth, Ciarán Hinds, Ewan Stewart, Roger Ashton-Griffiths","Makabrózní příběh, jemuž dominuje výtvarná stránka inspirovaná slavnými malířskými díly, se odehraje během osmi dnů v prostředí luxusní restaurace."
Ennio Morricone v Benátkách,2008,film,5,26.01.2012,https://www.csfd.cz/film/283140-ennio-morricone-v-benatkach/,tt27071227,https://www.imdb.com/title/tt27071227/,Ennio Morricone - Peace Notes: Live In Venice,Hudební / Dokumentární,,,"10. září roku 2007 se v Benátkách uskutečnil jedinečný koncert, na kterém zazněla filmová hudba proslulého italského skladatele Ennia Morriconeho."
Bouřlivé dny,1990,film,3,26.01.2012,https://www.csfd.cz/film/8279-bourlive-dny/,tt0099371,https://www.imdb.com/title/tt0099371/,Dny hromu,Sportovní / Akční / Drama,Tony Scott,"Tom Cruise, Robert Duvall, Nicole Kidman, Randy Quaid, Cary Elwes, Michael Rooker, John C. Reilly, Fred Thompson","Cole Trickle je talentovaný závodník s velkou ctižádostí. Když ho objeví podnikatel Tim Daland, dostane se Cole do týmu legendárního mechanika Harryho Hoggea. Má tak šanci zúčastnit se Winstonova poháru v Daytoně."
Sherlock Holmes: Hra stínů,2011,film,3,22.01.2012,https://www.csfd.cz/film/273969-sherlock-holmes-hra-stinu/,tt1515091,https://www.imdb.com/title/tt1515091/,Sherlock Holmes: A Game of Shadows,Akční / Dobrodružný / Krimi / Mysteriózní / Thriller,Guy Ritchie,"Robert Downey Jr., Jude Law, Noomi Rapace, Jared Harris, Eddie Marsan, Kelly Reilly, Stephen Fry, Rachel McAdams","Sherlock Holmes býval nejchytřejším mužem salónu... až dosud. Na scéně je ovšem nový kriminalistický mozek - profesor Moriarty (Jared Harris), který se intelektuálně Holmesovi nejen vyrovná, ale jeho cit pro špatnost spolu s naprosto chybějícím pocit..."
Deskový statek,2008,film,5,19.01.2012,https://www.csfd.cz/film/240483-deskovy-statek/,,,,Komedie,Jan Brichcín,"Pavel Kikinčuk, Veronika Žilková, Dana Černá, Michal Pavlata, Matěj Dadák, Ladislava Něrgešová, Ondřej Sokol, Nela Boudová","Štechův Deskový statek je další výpravou Činoherního klubu a režiséra Ladislava Smočka do české minulosti, přesněji do počátku minulého století."
Půlnoc v Paříži,2011,film,4,17.01.2012,https://www.csfd.cz/film/274980-pulnoc-v-parizi/,tt1605783,https://www.imdb.com/title/tt1605783/,Midnight in Paris,Komedie / Fantasy / Romantický,Woody Allen,"Owen Wilson, Rachel McAdams, Marion Cotillard, Kurt Fuller, Mimi Kennedy, Michael Sheen, Alison Pill, Adrien Brody","Mladý pár Gil (Owen Wilson) a Inez (Rachel McAdams), který se má na podzim brát, přijíždí s jejími rodiči do Paříže. Gil je nevýznamným spisovatelem, který miluje Paříž a chtěl by se sem po svatbě přestěhovat."
"Muži, kteří nenávidí ženy",2011,film,4,15.01.2012,https://www.csfd.cz/film/279569-muzi-kteri-nenavidi-zeny/,tt1568346,https://www.imdb.com/title/tt1568346/,The Girl with the Dragon Tattoo,Krimi / Drama / Mysteriózní / Thriller,David Fincher,"Daniel Craig, Rooney Mara, Christopher Plummer, Stellan Skarsgård, Steven Berkoff, Robin Wright, Yorick van Wageningen, Joely Richardson","Mikael Blomkvist (Daniel Craig) je finanční reportér, odhodlaný očistit svou pověst poté, co byl obviněn z veřejného pomlouvání."
Vražda na Nilu,1978,film,4,14.01.2012,https://www.csfd.cz/film/4008-smrt-na-nilu/,tt7657566,https://www.imdb.com/title/tt7657566/,Smrt na Nilu,Krimi / Drama / Mysteriózní / Thriller,John Guillermin,"Peter Ustinov, Jane Birkin, Lois Chiles, Bette Davis, Mia Farrow, Jon Finch, Olivia Hussey, I.S. Johar","Jedna loď, několik vražd, mrtvola, několik podezřelých a jeden geniální detektiv. Hercule Poirot chce prožít příjemnou dovolenou na luxusní lodi Karnak, která se plaví po Nilu."
"Seznamte se, Joe Black",1998,film,4,14.01.2012,https://www.csfd.cz/film/933-seznamte-se-joe-black/,tt0119643,https://www.imdb.com/title/tt0119643/,Meet Joe Black,Romantický / Drama / Fantasy / Mysteriózní,Martin Brest,"Brad Pitt, Anthony Hopkins, Claire Forlani, Jake Weber, Marcia Gay Harden, Jeffrey Tambor, Richard Clarke, Marylouise Burke",Mediální magnát William Parrish si užívá života plnými doušky. I pro něho i však jednoho dne příjde Smrt. Ta mu ale udělá zcela vyjímečnou nabídku - časový odklad za možnost přiučit se něco o lidech.
Naši furianti,2011,film,5,12.01.2012,https://www.csfd.cz/film/309283-nasi-furianti/,,,,Komedie,Jan Borna,,"Není v české dramatické literatuře mnoho her, které by s takovým nadhledem nahlížely naše národní kořeny a které by s humorem evokovaly ony ošemetné otázky po národním charakteru, jako Stroupežnického Naši furianti."
Zkáza Ecobanu,2003,film,4,08.01.2012,https://www.csfd.cz/film/150821-zkaza-ecobanu/,,,Wondeopul deijeu,Animovaný / Akční / Fantasy / Sci-Fi,Moon-saeng Kim,"David Naughton, Marc Worden, Se-chang Maeng, Myeong-gook Kim, Tamaki Oka, Acuko Enomoto, In-chon Yoo, Motomu Kijokawa","Civilizace na Zemi téměř zanikla v důsledku války, znečištění a přírodních katastrof. Pro záchranu zbytku lidstva bylo vytvořeno uzavřené město zvané Ecoban, jež mělo být „novým rájem""."
24,2011,film,4,04.01.2012,https://www.csfd.cz/film/309084-24/,,,,Dokumentární,Vít Janeček,,"Dokumentární pásmo o čase jednoho českého dne, na němž se podílelo 24 režisérů a režisérek. Každý si vybral jednu denní či noční hodinu a k dispozici měl dvě minuty filmu."
Pokoj s vyhlídkou,1985,film,4,01.01.2012,https://www.csfd.cz/film/4677-pokoj-s-vyhlidkou/,tt0091867,https://www.imdb.com/title/tt0091867/,A Room with a View,Drama / Romantický,James Ivory,"Maggie Smith, Helena Bonham Carter, Denholm Elliott, Julian Sands, Simon Callow, Patrick Godfrey, Judi Dench, Fabia Drake","Jak snadné je zamilovat se! A jak těžké poručit srdci, aby ustoupilo konvencím a tradici! ... Přepis románu anglického spisovatele Edwarda Morgana Forstera, odehrávajícího se na počátku století rovným dílem ve Florencii a v Anglii."
Blbec k večeři,1998,film,4,01.01.2012,https://www.csfd.cz/film/32228-blbec-k-veceri/,tt1014672,https://www.imdb.com/title/tt1014672/,Le Dîner de cons,Komedie,Francis Veber,"Thierry Lhermitte, Jacques Villeret, Francis Huster, Daniel Prévost, Alexandra Vandernoot, Catherine Frot, Edgar Givry, Philippe Brigaud","Pierre Brochant (Thierry Lhermitte) je nakladatel, jehož přátelé mají velmi rádi drsnou zábavu. Každý týden je pořádána takzvaná večeře blbců, kdy každý účastník přivede co nejvýstřednějšího hosta a baví se jeho hloupostí."
Solaris,2002,film,4,31.12.2011,https://www.csfd.cz/film/8568-solaris/,tt0069293,https://www.imdb.com/title/tt0069293/,Solaris,Sci-Fi / Drama / Romantický / Mysteriózní,Steven Soderbergh,"George Clooney, Natascha McElhone, Viola Davis, Jeremy Davies, Ulrich Tukur, John Cho, Elpidia Carrillo, Michael Ensign","Budoucnost, asi za 100 let. Osamělý psycholog dr. Kelvin přemýšlí a reflektuje všechny okolnosti, jež vedly ke smrti jeho manželky."
Divočina,2006,film,3,31.12.2011,https://www.csfd.cz/film/194901-divocina/,tt2305051,https://www.imdb.com/title/tt2305051/,Divočina,Animovaný / Rodinný / Dobrodružný / Komedie,Steve 'Spaz' Williams,"Kiefer Sutherland, Jim Belushi, Eddie Izzard, Janeane Garofalo, William Shatner, Richard Kind, Greg Cipes, Nika Futterman","Film Divočina z produkce Walt Disney Pictures vypráví příběh zvířat z newyorské zoo, která se poté, co je jedno z nich omylem odvezeno do divočiny, vydávají na nebezpečnou záchrannou výpravu."
Jak dostat tatínka do polepšovny,1978,film,5,30.12.2011,https://www.csfd.cz/film/33318-jak-dostat-tatinka-do-polepsovny/,tt0322810,https://www.imdb.com/title/tt0322810/,How to Get Dad Into Reform School,Komedie / Rodinný,Marie Poledňáková,"Jana Preissová, Tomáš Holý, František Němec, Josef Karlík, Petr Nárožný, Luděk Sobota, Bronislav Poloczek, František Peterka","Při premiéře pokračování své dnes už proslavené komedie o malém Vaškovi a jeho rodičích Jak vytrhnout velrybě stoličku autorka a režisérka Marie Poledňáková uvedla: ""Druhá část, respektive volné pokračování, byla napsána vlastně před uvedením hry Jak..."
Jak vytrhnout velrybě stoličku,1977,film,4,30.12.2011,https://www.csfd.cz/film/33317-jak-vytrhnout-velrybe-stolicku/,tt0322811,https://www.imdb.com/title/tt0322811/,How to Pull Out a Whale's Tooth,Komedie / Rodinný,Marie Poledňáková,"Jana Preissová, Tomáš Holý, František Němec, Vlastimil Harapes, Jana Dítětová, Blanka Waleská, Gabriela Vránová, Petr Kostka","Nadmíru čilý a podnikavý školák Vašek žije sám s maminkou, ale ta se po večerech víc než jemu věnuje baletu."
Mission: Impossible - Ghost Protocol,2011,film,4,17.12.2011,https://www.csfd.cz/film/245639-mission-impossible-4/,tt1229238,https://www.imdb.com/title/tt1229238/,Mission: Impossible - Ghost Protocol,Akční / Dobrodružný / Thriller,Brad Bird,"Tom Cruise, Paula Patton, Simon Pegg, Jeremy Renner, Michael Nyqvist, Vladimir Maškov, Samuli Edelmann, Ivan Shvedoff","Špionážní agentura IMF má obrovský problém. Právě když její eso, Ethan Hunt (Tom Cruise), provádělo tajnou operaci v Moskvě, spáchal kdosi úspěšný bombový útok na Kreml."
Animatrix: Světový rekord,2003,film,4,15.12.2011,https://www.csfd.cz/film/136120-animatrix-svetovy-rekord/,tt0368576,https://www.imdb.com/title/tt0368576/,The Animatrix: World Record,Animovaný / Krátkometrážní / Sci-Fi,Takeši Koike,"Alex Fernandez, Allison Smith, Tara Strong, Victor Williams","SVETOVÝ REKORD je príbehom bežca Dana Davisa, ktorému nebol po pozitívnom dopingovom teste uznaný nový svetový rekord. Teraz sa rozhodne očistiť svoje meno v ďalšom závode, ale tentokrát sa priblíži k inej bájnej méte - oslobodeniu sa z Matrixu..."
Animatrix: Detektivní příběh,2003,film,5,15.12.2011,https://www.csfd.cz/film/134135-animatrix-detektivni-pribeh/,tt0366177,https://www.imdb.com/title/tt0366177/,The Animatrix: A Detective Story,Animovaný / Krátkometrážní / Sci-Fi / Drama,Šin'ičiró Watanabe,"James Arnold Taylor, Terrence 'T.C.' Carson, Carrie-Anne Moss","Agenti si najmú súkromného detektíva Asha, aby im pomohol vystopovať istého hackera, skrývajúceho sa pod prezývkou Trinity. Pri svojom pátraní odhalí mnohé zaujímavé skutočnosti. (Avathar)"
Animatrix: Program,2003,film,5,15.12.2011,https://www.csfd.cz/film/135551-animatrix-program/,tt0366178,https://www.imdb.com/title/tt0366178/,The Animatrix: Program,Animovaný / Krátkometrážní / Sci-Fi / Akční,Jošiaki Kawadžiri,"Hedy Burress, Phil LaMarr, John DiMaggio","Rebelka Cis je vystavená skúške. Jej priateľ Duo jej oznámi, že je pevne rozhodnutý vrátiť sa späť do Matrixu a chce aby Cis šla s ním. Keď odmietne, Duo zaútočí a začína súboj... (Avathar)"
Animatrix: Přijímací zkouška,2003,film,4,15.12.2011,https://www.csfd.cz/film/135256-animatrix-prijimaci-zkouska/,tt0372765,https://www.imdb.com/title/tt0372765/,The Animatrix: Matriculated,Animovaný / Krátkometrážní / Sci-Fi,Peter Chung,,"Skupinka lidí, žijící na povrchu Země, je napadena dvěma roboty. Jednoho zneškodní a druhého se jim podaří zajmout."
Spawn,1997,film,3,15.12.2011,https://www.csfd.cz/film/20310-spawn/,tt0120177,https://www.imdb.com/title/tt0120177/,Spawn,Fantasy / Akční / Horor,Mark A.Z. Dippé,"Michael Jai White, John Leguizamo, Martin Sheen, Theresa Randle, Nicol Williamson, D.B. Sweeney, Melinda Clarke, Miko Hughes","Hrdinou fantastického příběhu je Al Simmons, špičkový zabiják ve službách vládní agentury A-6, který se rozhodl odejít do výslužby, protože už měl dost zabíjení."
Takový žertík,2006,film,5,14.12.2011,https://www.csfd.cz/film/225581-takovy-zertik/,,,,Drama / Komedie,Lukáš Hlavica,,"Bruno a Claire jsou svými přáteli považováni za takřka vzorový pár. Slyšeli to od nich už tolikrát, že se Claire rozhodne pro malý žertík: namluví jim, že se s Brunem rozcházejí?Současná francouzská komedie Un petit jeu sans conséquence, neboli v češ..."
Capote,2005,film,3,09.12.2011,https://www.csfd.cz/film/210537-capote/,tt0379725,https://www.imdb.com/title/tt0379725/,Capote,Drama / Krimi / Životopisný / Psychologický,Bennett Miller,"Philip Seymour Hoffman, Catherine Keener, Clifton Collins Jr., Chris Cooper, Bruce Greenwood, Bob Balaban, Mark Pellegrino, Marshall Bell","Píše se listopad 1959 a Truman Capote (Philip Seymour Hoffman), autor Snídaně u Tiffanyho a oblíbená postava americké smetánky, si právě čte jeden článek na poslední straně New York Times."
Vítejte v KLDR!,2008,film,2,06.12.2011,https://www.csfd.cz/film/252083-vitejte-v-kldr/,tt1237805,https://www.imdb.com/title/tt1237805/,Welcome to North Korea!,Dokumentární,Linda Kallistová Jablonská,"Linda Kallistová Jablonská, David Cysař","Jedna z českých cestovních kanceláří nabízí ve svém katalogu „cestu do neznáma“ - poznávací zájezd do Severní Koreje. V roce 2008 to bylo podruhé od roku 1989, kdy do KLDR vstoupila obyčejná česká turistická skupina."
Deník Bridget Jonesové,2001,film,3,06.12.2011,https://www.csfd.cz/film/18089-denik-bridget-jonesove/,tt0243155,https://www.imdb.com/title/tt0243155/,Bridget Jones's Diary,Komedie / Romantický,Sharon Maguire,"Renée Zellweger, Colin Firth, Hugh Grant, Jim Broadbent, Gemma Jones, Celia Imrie, James Faulkner, Charmian May","Bridget Jonesová je trochu kulatější ""třicítka"", která má ve svém životě zdánlivě jednoduchá a splnitelná přání - shodit nějaké to kilo a najít opravdový vztah."
Renesance,2006,film,3,02.12.2011,https://www.csfd.cz/film/222866-renesance/,,,Renaissance (festivalový název),Animovaný / Akční / Sci-Fi / Thriller,Christian Volckman,"Daniel Craig, Catherine McCormack, Romola Garai, Jonathan Pryce, Ian Holm, Rick Warden, Kevork Malikyan, Chris Bearne","Černobílý animovaný film, který bývá po vizuální stránce přirovnáván ke snímku Sin City – město hříchu, se odehrává v Paříži roku 2054."
Léda,2011,film,4,30.11.2011,https://www.csfd.cz/film/306621-leda/,,,,Komedie,Ladislav Smoček,"Petr Nárožný, Ondřej Vetchý, Nela Boudová, Dana Černá, Mojmír Maděrič, Natálie Stejskalová","Stará antická báje vypráví o tom, jak se zamilovaný bůh Zeus, který tímto zanášel své božské manželce Héře, zjevil své vyvolené pozemšťance v podobě labutě (tedy vlastně labuťáka), aby ji obelstil (neboť i ona byla vdána) a mohl si tak s ní užít rozk..."
