title,year,type,rating,ratingDate,url,imdb_id,imdb_url,original_title
Grinch,2000,film,3,18.08.2011,https://www.csfd.cz/film/4551-grinch/,,,
Cable Guy,1996,film,4,18.08.2011,https://www.csfd.cz/film/8744-opravar/,,,
Maska,1994,film,4,18.08.2011,https://www.csfd.cz/film/7932-maska/,,,
Blbý a blbější,1994,film,3,18.08.2011,https://www.csfd.cz/film/2595-blby-a-blbejsi/,,,
Ace Ventura: Zvířecí detektiv,1994,film,4,18.08.2011,https://www.csfd.cz/film/11342-ace-ventura-zvireci-detektiv/,,,
Ace Ventura 2: Volání divočiny,1995,film,3,18.08.2011,https://www.csfd.cz/film/11343-ace-ventura-2-volani-divociny/,,,
"Muž, který sázel stromy",1987,film,5,17.08.2011,https://www.csfd.cz/film/31167-muz-ktery-sazel-stromy/,,,
"Muži, kteří nenávidí ženy",2009,film,4,16.08.2011,https://www.csfd.cz/film/247369-muzi-kteri-nenavidi-zeny/,,,
Bláznivá střela,1988,film,4,16.08.2011,https://www.csfd.cz/film/10197-blazniva-strela/,,,
Lady a Tramp,1955,film,5,16.08.2011,https://www.csfd.cz/film/33891-lady-a-tramp/,,,
Harakiri,1962,film,4,16.08.2011,https://www.csfd.cz/film/141680-harakiri/,,,
Láska a smrt,1975,film,4,16.08.2011,https://www.csfd.cz/film/42-laska-a-smrt/,,,
Moderní doba,1936,film,5,16.08.2011,https://www.csfd.cz/film/1488-moderni-doba/,,,
Údolí včel,1967,film,4,16.08.2011,https://www.csfd.cz/film/9353-udoli-vcel/,,,
Bídníci,1958,film,4,16.08.2011,https://www.csfd.cz/film/36567-bidnici/,,,
Síla lidskosti - Nicholas Winton,2002,film,4,16.08.2011,https://www.csfd.cz/film/157454-sila-lidskosti-nicholas-winton/,,,
V jako Vendeta,2005,film,4,15.08.2011,https://www.csfd.cz/film/194884-v-jako-vendeta/,,,
Kung prásk: Smrtonosná smrt,2002,film,3,15.08.2011,https://www.csfd.cz/film/49357-kung-prask-smrtonosna-smrt/,,,
Samec,2009,film,2,14.08.2011,https://www.csfd.cz/film/255434-samec/,,,
Zrození Planety opic,2011,film,5,13.08.2011,https://www.csfd.cz/film/281606-zrozeni-planety-opic/,,,
Co se vlastně stalo,2008,film,4,11.08.2011,https://www.csfd.cz/film/235356-co-se-vlastne-stalo/,,,
Stepující stonožka,1977,film,3,11.08.2011,https://www.csfd.cz/film/37788-stepujici-stonozka/,,,
Přednosta,2003,film,4,08.08.2011,https://www.csfd.cz/film/71007-prednosta/,,,
Horečka sobotní noci,1977,film,3,08.08.2011,https://www.csfd.cz/film/386-horecka-sobotni-noci/,,,
Létající oko,1983,film,4,08.08.2011,https://www.csfd.cz/film/367-letajici-oko/,,,
Válečné hry,1983,film,4,08.08.2011,https://www.csfd.cz/film/389-valecne-hry/,,,
Zóna úniku,1994,film,3,08.08.2011,https://www.csfd.cz/film/369-zona-uniku/,,,
Captain America: První Avenger,2011,film,4,07.08.2011,https://www.csfd.cz/film/227773-captain-america-prvni-avenger/,,,
Maršál,1969,film,3,02.08.2011,https://www.csfd.cz/film/12382-marsal/,,,
V ložnici,2001,film,3,02.08.2011,https://www.csfd.cz/film/16828-v-loznici/,,,
Iluzionista,2010,film,5,31.07.2011,https://www.csfd.cz/film/254389-iluzionista/,,,
Harry Potter a Relikvie smrti - část 2,2011,film,4,26.07.2011,https://www.csfd.cz/film/239950-harry-potter-a-relikvie-smrti-cast-2/,,,
The Mysterious Geographic Explorations of Jasper Morello,2005,film,4,24.07.2011,https://www.csfd.cz/film/216216-the-mysterious-geographic-explorations-of-jasper-morello/,,,
Banán,2010,film,4,24.07.2011,https://www.csfd.cz/film/291564-banan/,,,
Templář,2011,film,3,19.07.2011,https://www.csfd.cz/film/266501-templar/,,,
Maljukgeori janhoksa,2004,film,4,19.07.2011,https://www.csfd.cz/film/179237-maljukgeori-janhoksa/,,,
Warlock,1989,film,3,16.07.2011,https://www.csfd.cz/film/6738-warlock/,,,
"Já, truchlivý Bůh",1969,film,4,13.07.2011,https://www.csfd.cz/film/4923-ja-truchlivy-buh/,,,
Pollock,2000,film,4,12.07.2011,https://www.csfd.cz/film/13089-pollock/,,,
Nezvaný host,2007,film,5,11.07.2011,https://www.csfd.cz/film/233009-nezvany-host/,,,
Lidice,2011,film,2,01.07.2011,https://www.csfd.cz/film/241720-lidice/,,,
Transformers 3,2011,film,3,01.07.2011,https://www.csfd.cz/film/261832-transformers-3-odvracena-strana-mesice/,,,
Interview,2007,film,4,22.06.2011,https://www.csfd.cz/film/224881-interview/,,,
Šimon a Matouš,1975,film,3,21.06.2011,https://www.csfd.cz/film/41738-simon-a-matous/,,,
Hra o trůny,2011,series,5,20.06.2011,https://www.csfd.cz/film/263138-hra-o-truny/,,,
X-Men Origins: Wolverine,2009,film,3,20.06.2011,https://www.csfd.cz/film/224880-x-men-origins-wolverine/,,,
X-Men: První třída,2011,film,4,20.06.2011,https://www.csfd.cz/film/251188-x-men-prvni-trida/,,,
Pařba v Bangkoku,2011,film,4,15.06.2011,https://www.csfd.cz/film/263121-parba-v-bangkoku/,,,
Pouta,2009,film,4,12.06.2011,https://www.csfd.cz/film/252468-pouta/,,,
Chrabří bojovníci,2010,film,4,11.06.2011,https://www.csfd.cz/film/277649-chrabri-bojovnici/,,,
Beze stopy,1983,film,3,10.06.2011,https://www.csfd.cz/film/20429-beze-stopy/,,,
Beze stopy,2002,series,3,10.06.2011,https://www.csfd.cz/film/70982-beze-stopy/,,,
Bez východiska,1987,film,3,06.06.2011,https://www.csfd.cz/film/2396-bez-vychodiska/,,,
Na pokraji slávy,2000,film,4,05.06.2011,https://www.csfd.cz/film/17622-na-pokraji-slavy/,,,
"Rabín, kněz a krásná blondýna",2000,film,4,03.06.2011,https://www.csfd.cz/film/7010-rabin-knez-a-krasna-blondyna/,,,
Batman,1966,series,3,01.06.2011,https://www.csfd.cz/film/71961-batman/,,,
Vanishing Point,1971,film,4,01.06.2011,https://www.csfd.cz/film/43634-vanishing-point/,,,
Vánoční prázdniny,1989,film,4,30.05.2011,https://www.csfd.cz/film/17459-vanocni-prazdniny/,,,
Beowulf,2007,film,4,23.05.2011,https://www.csfd.cz/film/223272-beowulf/,,,
Pistolník,1950,film,5,22.05.2011,https://www.csfd.cz/film/26164-pistolnik/,,,
Upír z Feratu,1981,film,3,17.05.2011,https://www.csfd.cz/film/4247-upir-z-feratu/,,,
Skhizein,2008,film,4,17.05.2011,https://www.csfd.cz/film/248796-skhizein/,,,
True,2004,film,4,17.05.2011,https://www.csfd.cz/film/224193-true/,,,
Where the Hell is Matt?,2008,film,4,17.05.2011,https://www.csfd.cz/film/264382-where-the-hell-is-matt/,,,
Animatrix: Neznámé území,2003,film,5,17.05.2011,https://www.csfd.cz/film/135550-animatrix-nezname-uzemi/,,,
The Hire: Star,2001,film,3,17.05.2011,https://www.csfd.cz/film/91612-the-hire-star/,,,
Únos,2006,film,4,17.05.2011,https://www.csfd.cz/film/228687-unos/,,,
Pixely,2010,film,5,17.05.2011,https://www.csfd.cz/film/276835-pixely/,,,
No Time for Nuts,2006,film,5,17.05.2011,https://www.csfd.cz/film/225486-no-time-for-nuts/,,,
Animatrix: Druhá renesance 2. část,2003,film,5,17.05.2011,https://www.csfd.cz/film/136158-animatrix-druha-renesance-2-cast/,,,
Animatrix: Druhá renesance 1. část,2003,film,5,17.05.2011,https://www.csfd.cz/film/136157-animatrix-druha-renesance-1-cast/,,,
Mimic,1997,film,3,09.05.2011,https://www.csfd.cz/film/9003-mimic/,,,
Faunův labyrint,2006,film,4,09.05.2011,https://www.csfd.cz/film/221638-faunuv-labyrint/,,,
Mary a Max,2009,film,5,05.05.2011,https://www.csfd.cz/film/253387-mary-a-max/,,,
Listopadová romance,2001,film,3,03.05.2011,https://www.csfd.cz/film/14130-listopadova-romance/,,,
Procitnutí v Garden State,2004,film,4,02.05.2011,https://www.csfd.cz/film/153508-procitnuti-v-garden-state/,,,
13 samurajů,2010,film,4,28.04.2011,https://www.csfd.cz/film/271424-13-samuraju/,,,
Harry Potter a Relikvie smrti - část 1,2010,film,3,23.04.2011,https://www.csfd.cz/film/230063-harry-potter-a-relikvie-smrti-cast-1/,,,
Fontána,2006,film,3,21.04.2011,https://www.csfd.cz/film/116226-fontana/,,,
Harry Potter a Princ dvojí krve,2009,film,4,18.04.2011,https://www.csfd.cz/film/224184-harry-potter-a-princ-dvoji-krve/,,,
Dostaňte agenta Smarta,2008,film,4,16.04.2011,https://www.csfd.cz/film/198114-dostante-agenta-smarta/,,,
Divoká banda,1969,film,4,16.04.2011,https://www.csfd.cz/film/7181-divoka-banda/,,,
Team America: Světovej policajt,2004,film,4,08.04.2011,https://www.csfd.cz/film/135104-team-america-svetovej-policajt/,,,
Hranice života,2005,film,4,07.04.2011,https://www.csfd.cz/film/134544-hranice-zivota/,,,
Smoke,1995,film,4,07.04.2011,https://www.csfd.cz/film/13948-smoke/,,,
Muži v černém,1997,film,4,07.04.2011,https://www.csfd.cz/film/11893-muzi-v-cernem/,,,
Trhák,1980,film,3,07.04.2011,https://www.csfd.cz/film/22974-trhak/,,,
Kdopak to mluví 2,1990,film,2,07.04.2011,https://www.csfd.cz/film/16445-kdopak-to-mluvi-2/,,,
Jmenuju se Earl,2005,series,4,07.04.2011,https://www.csfd.cz/film/221183-jmenuju-se-earl/,,,
Incident,1967,film,4,06.04.2011,https://www.csfd.cz/film/18618-incident/,,,
Devátá brána,1999,film,4,06.04.2011,https://www.csfd.cz/film/7353-devata-brana/,,,
Hvězda zvaná Pelyněk,1964,film,4,03.04.2011,https://www.csfd.cz/film/3110-hvezda-zvana-pelynek/,,,
Útěk do divočiny,2007,film,4,28.03.2011,https://www.csfd.cz/film/229841-utek-do-divociny/,,,
Světová invaze,2011,film,2,20.03.2011,https://www.csfd.cz/film/248639-svetova-invaze/,,,
Evoluce,2001,film,3,16.03.2011,https://www.csfd.cz/film/10390-evoluce/,,,
Candy,2006,film,3,15.03.2011,https://www.csfd.cz/film/222257-candy/,,,
Protiúder,2002,film,3,13.03.2011,https://www.csfd.cz/film/2300-protiuder/,,,
Jak přicházejí sny,1998,film,4,13.03.2011,https://www.csfd.cz/film/13009-jak-prichazeji-sny/,,,
Ken Park,2002,film,2,13.03.2011,https://www.csfd.cz/film/28608-ken-park/,,,
Sicilská rebelka,2008,film,4,08.03.2011,https://www.csfd.cz/film/281012-sicilska-rebelka/,,,
Černá labuť,2010,film,3,06.03.2011,https://www.csfd.cz/film/229692-cerna-labut/,,,
Hitman,2007,film,3,06.03.2011,https://www.csfd.cz/film/225828-hitman/,,,
Ďábel nosí Pradu,2006,film,3,04.03.2011,https://www.csfd.cz/film/215378-dabel-nosi-pradu/,,,
Je třeba zabít Sekala,1998,film,5,01.03.2011,https://www.csfd.cz/film/6681-je-treba-zabit-sekala/,,,
Čarodějky ze Salemu,1996,film,3,28.02.2011,https://www.csfd.cz/film/17854-carodejky-ze-salemu/,,,
10 000 př. n. l.,2008,film,1,26.02.2011,https://www.csfd.cz/film/223271-10-000-pr-n-l/,,,
Pařížská mírová konference 1919,2009,film,4,21.02.2011,https://www.csfd.cz/film/212196-parizska-mirova-konference-1919/,,,
Dům voskových figurín,2005,film,2,21.02.2011,https://www.csfd.cz/film/175366-dum-voskovych-figurin/,,,
Trestná lavice,2005,film,4,18.02.2011,https://www.csfd.cz/film/168413-trestna-lavice/,,,
Bat 21,1988,film,4,18.02.2011,https://www.csfd.cz/film/6452-bat-21/,,,
Kanibalové,1980,film,1,15.02.2011,https://www.csfd.cz/film/22922-kanibalove/,,,
Hory mají oči,2006,film,3,15.02.2011,https://www.csfd.cz/film/221274-hory-maji-oci/,,,
Český sen,2004,film,3,15.02.2011,https://www.csfd.cz/film/158202-cesky-sen/,,,
...a Bůh stvořil ženu,1956,film,3,15.02.2011,https://www.csfd.cz/film/27314-a-buh-stvoril-zenu/,,,
Rebel bez příčiny,1955,film,4,15.02.2011,https://www.csfd.cz/film/13420-rebel-bez-priciny/,,,
Krakatit,1948,film,4,13.02.2011,https://www.csfd.cz/film/9458-krakatit/,,,
Komediant,1984,film,3,13.02.2011,https://www.csfd.cz/film/9456-komediant/,,,
Poslední tango v Paříži,1972,film,4,13.02.2011,https://www.csfd.cz/film/766-posledni-tango-v-parizi/,,,
Před soumrakem,2004,film,4,13.02.2011,https://www.csfd.cz/film/161609-pred-soumrakem/,,,
Sex po telefonu,1996,film,4,13.02.2011,https://www.csfd.cz/film/5802-sex-po-telefonu/,,,
Babel,2006,film,4,06.02.2011,https://www.csfd.cz/film/221646-babel/,,,
Andělin popel,1999,film,3,05.02.2011,https://www.csfd.cz/film/7110-andelin-popel/,,,
Evita,1996,film,4,05.02.2011,https://www.csfd.cz/film/7116-evita/,,,
Princezna Fantaghiro: Jeskyně Zlaté růže,1991,film,3,04.02.2011,https://www.csfd.cz/film/474-princezna-fantaghiro-jeskyne-zlate-ruze/,,,
Princezna Fantaghiró 2,1992,film,2,04.02.2011,https://www.csfd.cz/film/475-princezna-fantaghiro-2/,,,
Vzpomínky na Afriku,1985,film,4,01.02.2011,https://www.csfd.cz/film/7376-vzpominky-na-afriku/,,,
Volání divočiny,1966,film,4,01.02.2011,https://www.csfd.cz/film/70419-volani-divociny/,,,
Kdo je tady ředitel?,2006,film,4,31.01.2011,https://www.csfd.cz/film/222772-kdo-je-tady-reditel/,,,
Dogville,2003,film,4,31.01.2011,https://www.csfd.cz/film/9390-dogville/,,,
Čtyři minuty,2006,film,4,31.01.2011,https://www.csfd.cz/film/233801-ctyri-minuty/,,,
Vlastní pravidla,2007,film,3,30.01.2011,https://www.csfd.cz/film/229834-vlastni-pravidla/,,,
Všichni moji blízcí,1999,film,4,29.01.2011,https://www.csfd.cz/film/22975-vsichni-moji-blizci/,,,
Shrek Třetí,2007,film,2,29.01.2011,https://www.csfd.cz/film/205738-shrek-treti/,,,
Salton Sea,2002,film,4,27.01.2011,https://www.csfd.cz/film/11901-the-salton-sea/,,,
Hrdý Budžes,2003,film,5,27.01.2011,https://www.csfd.cz/film/182300-hrdy-budzes/,,,
Tatínek,2004,film,4,25.01.2011,https://www.csfd.cz/film/174032-tatinek/,,,
Jízda,1994,film,3,25.01.2011,https://www.csfd.cz/film/8804-jizda/,,,
Šakalí léta,1993,film,4,25.01.2011,https://www.csfd.cz/film/4571-sakali-leta/,,,
Žluté nebe,1948,film,4,24.01.2011,https://www.csfd.cz/film/9711-zlute-nebe/,,,
Na sever Severozápadní linkou,1959,film,5,23.01.2011,https://www.csfd.cz/film/4379-na-sever-severozapadni-linkou/,,,
Švindlíři,1990,film,3,23.01.2011,https://www.csfd.cz/film/3057-svindliri/,,,
Mr. GS,2008,film,,22.01.2011,https://www.csfd.cz/film/239814-mr-gs/,,,
Božská Ema,1979,film,4,20.01.2011,https://www.csfd.cz/film/5316-bozska-ema/,,,
Partie krásného dragouna,1970,film,4,20.01.2011,https://www.csfd.cz/film/8315-partie-krasneho-dragouna/,,,
To neznáte Hadimršku,1931,film,3,20.01.2011,https://www.csfd.cz/film/3166-to-neznate-hadimrsku/,,,
Requiem pro panenku,1991,film,4,20.01.2011,https://www.csfd.cz/film/7633-requiem-pro-panenku/,,,
Jak básníci přicházejí o iluze,1984,film,4,20.01.2011,https://www.csfd.cz/film/5247-jak-basnici-prichazeji-o-iluze/,,,
Dědictví aneb Kurvahošigutntág,1992,film,3,20.01.2011,https://www.csfd.cz/film/1524-dedictvi-aneb-kurvahosigutntag/,,,
Konec agenta W4C prostřednictvím psa pana Foustky,1967,film,4,20.01.2011,https://www.csfd.cz/film/9416-konec-agenta-w4c-prostrednictvim-psa-pana-foustky/,,,
Jak svět přichází o básníky,1982,film,4,20.01.2011,https://www.csfd.cz/film/5249-jak-svet-prichazi-o-basniky/,,,
"Pozor, vizita!",1981,film,4,20.01.2011,https://www.csfd.cz/film/4971-pozor-vizita/,,,
Rozmarné léto,1967,film,4,20.01.2011,https://www.csfd.cz/film/6667-rozmarne-leto/,,,
Už zase skáču přes kaluže,1970,film,4,20.01.2011,https://www.csfd.cz/film/4984-uz-zase-skacu-pres-kaluze/,,,
Ať žijí duchové!,1977,film,4,20.01.2011,https://www.csfd.cz/film/5982-at-ziji-duchove/,,,
Bílá paní,1965,film,4,20.01.2011,https://www.csfd.cz/film/23435-bila-pani/,,,
S tebou mě baví svět,1982,film,3,20.01.2011,https://www.csfd.cz/film/7366-s-tebou-me-bavi-svet/,,,
Dobří holubi se vracejí,1988,film,4,20.01.2011,https://www.csfd.cz/film/5244-dobri-holubi-se-vraceji/,,,
Když Burian prášil,1940,film,4,20.01.2011,https://www.csfd.cz/film/3086-kdyz-burian-prasil/,,,
Dařbuján a Pandrhola,1959,film,4,20.01.2011,https://www.csfd.cz/film/3095-darbujan-a-pandrhola/,,,
Poslední mohykán,1947,film,4,20.01.2011,https://www.csfd.cz/film/8509-posledni-mohykan/,,,
Rozpuštěný a vypuštěný,1984,film,4,20.01.2011,https://www.csfd.cz/film/8544-rozpusteny-a-vypusteny/,,,
Bílá nemoc,1937,film,4,20.01.2011,https://www.csfd.cz/film/4039-bila-nemoc/,,,
Eva tropí hlouposti,1939,film,3,20.01.2011,https://www.csfd.cz/film/3103-eva-tropi-hlouposti/,,,
"„Čtyři vraždy stačí, drahoušku“",1970,film,4,20.01.2011,https://www.csfd.cz/film/5986-ctyri-vrazdy-staci-drahousku/,,,
Smrt si říká Engelchen,1963,film,5,20.01.2011,https://www.csfd.cz/film/5002-smrt-si-rika-engelchen/,,,
Ostře sledované vlaky,1966,film,4,20.01.2011,https://www.csfd.cz/film/6664-ostre-sledovane-vlaky/,,,
Páni kluci,1975,film,3,20.01.2011,https://www.csfd.cz/film/7275-pani-kluci/,,,
Osudy dobrého vojáka Švejka,1954,film,4,20.01.2011,https://www.csfd.cz/film/43494-osudy-dobreho-vojaka-svejka/,,,
Ecce homo Homolka,1969,film,4,20.01.2011,https://www.csfd.cz/film/7101-ecce-homo-homolka/,,,
Adéla ještě nevečeřela,1978,film,5,20.01.2011,https://www.csfd.cz/film/5981-adela-jeste-nevecerela/,,,
Kristian,1939,film,5,20.01.2011,https://www.csfd.cz/film/3116-kristian/,,,
The Doors,1991,film,5,16.01.2011,https://www.csfd.cz/film/8752-doors/,,,
Neznámí hrdinové,2007,series,4,16.01.2011,https://www.csfd.cz/film/243762-neznami-hrdinove/,,,
Herkules,2005,film,2,15.01.2011,https://www.csfd.cz/film/214297-herkules/,,,
Spaceballs,1987,film,5,15.01.2011,https://www.csfd.cz/film/11280-spaceballs/,,,
Bláznivý příběh Robina Hooda,1993,film,4,15.01.2011,https://www.csfd.cz/film/18816-blaznivy-pribeh-robina-hooda/,,,
Než si pro nás přijde,2007,film,4,15.01.2011,https://www.csfd.cz/film/226320-nez-si-pro-nas-prijde/,,,
Spiknutí,1997,film,4,15.01.2011,https://www.csfd.cz/film/2434-spiknuti/,,,
Sešlost,1983,film,4,14.01.2011,https://www.csfd.cz/film/252450-seslost/,,,
Přijdu hned,1942,film,3,12.01.2011,https://www.csfd.cz/film/9478-prijdu-hned/,,,
Půldruhé hodiny zpoždění,2009,film,4,12.01.2011,https://www.csfd.cz/film/253894-puldruhe-hodiny-zpozdeni/,,,
Holocaust,1978,series,4,11.01.2011,https://www.csfd.cz/film/85238-holocaust/,,,
Barvy moci,1998,film,3,11.01.2011,https://www.csfd.cz/film/6980-barvy-moci/,,,
Police Story 3,1992,film,4,10.01.2011,https://www.csfd.cz/film/11392-police-story-3/,,,
Klik - život na dálkové ovládání,2006,film,3,09.01.2011,https://www.csfd.cz/film/215201-klik-zivot-na-dalkove-ovladani/,,,
Živí mrtví,2010,series,3,07.01.2011,https://www.csfd.cz/film/268090-zivi-mrtvi/,,,
Impérium - Mafie v Atlantic City,2010,series,4,07.01.2011,https://www.csfd.cz/film/266512-imperium-mafie-v-atlantic-city/,,,
Fešák Hubert,1984,film,3,07.01.2011,https://www.csfd.cz/film/24846-fesak-hubert/,,,
Gilmorova děvčata,2000,series,2,07.01.2011,https://www.csfd.cz/film/70105-gilmorova-devcata/,,,
Šedá zóna,2001,film,3,07.01.2011,https://www.csfd.cz/film/11114-seda-zona/,,,
Chorus Line,1985,film,4,04.01.2011,https://www.csfd.cz/film/348-chorus-line/,,,
Velký šéf,1969,film,4,04.01.2011,https://www.csfd.cz/film/26038-velky-sef/,,,
Smrtící triky,1986,film,4,04.01.2011,https://www.csfd.cz/film/18830-smrtici-triky/,,,
Fešák Johnny,1989,film,3,04.01.2011,https://www.csfd.cz/film/4338-fesak-johnny/,,,
Blues Brothers 2000,1998,film,3,02.01.2011,https://www.csfd.cz/film/5574-blues-brothers-2000/,,,
Muž od Sněžné řeky,1982,film,5,02.01.2011,https://www.csfd.cz/film/6709-muz-od-snezne-reky/,,,
Amores perros - Láska je kurva,2000,film,4,02.01.2011,https://www.csfd.cz/film/35429-amores-perros-laska-je-kurva/,,,
Návrat domů,1978,film,4,28.12.2010,https://www.csfd.cz/film/16506-navrat-domu/,,,
Tequila Sunrise,1988,film,3,28.12.2010,https://www.csfd.cz/film/12859-tequila-sunrise/,,,
Gattaca,1997,film,4,28.12.2010,https://www.csfd.cz/film/11993-gattaca/,,,
TRON: Legacy 3D,2010,film,4,27.12.2010,https://www.csfd.cz/film/245694-tron-legacy-3d/,,,
Cirque du Soleil: Kooza,2008,film,5,26.12.2010,https://www.csfd.cz/film/288520-cirque-du-soleil-kooza/,,,
Nekonečný příběh 2,1989,film,3,25.12.2010,https://www.csfd.cz/film/6712-nekonecny-pribeh-2/,,,
Malá Miss Sunshine,2006,film,4,25.12.2010,https://www.csfd.cz/film/198116-mala-miss-sunshine/,,,
Melodie mého srdce,2007,film,4,25.12.2010,https://www.csfd.cz/film/221331-melodie-meho-srdce/,,,
Osobní strážce,1992,film,5,12.12.2010,https://www.csfd.cz/film/4688-osobni-strazce/,,,
Kráska a zvíře,1991,film,4,10.12.2010,https://www.csfd.cz/film/18252-kraska-a-zvire/,,,
Buď v klidu,2005,film,4,10.12.2010,https://www.csfd.cz/film/136074-bud-v-klidu/,,,
Zabiji Nixona,2004,film,4,08.12.2010,https://www.csfd.cz/film/134170-zabiji-nixona/,,,
Murphyho válka,1971,film,4,07.12.2010,https://www.csfd.cz/film/26102-murphyho-valka/,,,
Ďábelská brigáda,1968,film,4,29.11.2010,https://www.csfd.cz/film/24528-dabelska-brigada/,,,
Tron,1982,film,4,28.11.2010,https://www.csfd.cz/film/11007-tron/,,,
Sněženky a machři po 25 letech,2008,film,3,21.11.2010,https://www.csfd.cz/film/231044-snezenky-a-machri-po-25-letech/,,,
Životy těch druhých,2006,film,5,15.11.2010,https://www.csfd.cz/film/222173-zivoty-tech-druhych/,,,
Čtvrtý druh,2009,film,2,14.11.2010,https://www.csfd.cz/film/250043-ctvrty-druh/,tt1220198,http://www.imdb.com/title/tt1220198/faq#.2.1.1,
Stalker,1979,film,5,08.11.2010,https://www.csfd.cz/film/32353-stalker/,,,
V řetězech,2006,film,4,08.11.2010,https://www.csfd.cz/film/223800-v-retezech/,,,
Polární expres,2004,film,3,08.11.2010,https://www.csfd.cz/film/72097-polarni-expres/,,,
Pacifik,2010,series,4,08.11.2010,https://www.csfd.cz/film/227787-pacifik/,,,
"Chyť mě, když to dokážeš",2002,film,4,08.11.2010,https://www.csfd.cz/film/8630-chyt-me-kdyz-to-dokazes/,,,
Zloději paměti,2004,film,2,08.11.2010,https://www.csfd.cz/film/116963-zlodeji-pameti/,,,
Ostrovní zprávy,2001,film,3,08.11.2010,https://www.csfd.cz/film/4094-ostrovni-zpravy/,,,
Nesvatbovi,2005,film,4,08.11.2010,https://www.csfd.cz/film/194881-nesvatbovi/,,,
